0-19,0,0,6,8,16,12,6,7,3,0,6,2,4,0,0,2,5,2,1,1,1,0,1,0,2,1,2,2,4,6,21,17,15,24,17,17,13,19,17,16,12,18,21,13,17
20-39,2,1,11,58,118,101,68,48,36,21,21,13,9,9,5,4,3,5,3,0,2,5,5,10,12,8,12,12,19,34,47,51,72,75,84,89,79,71,76,47,64,62,86,59,79
40-64,6,24,112,457,1084,899,607,356,228,152,111,73,47,49,29,17,11,15,7,8,15,20,29,40,37,54,31,57,82,143,223,306,436,522,635,674,538,479,437,355,360,414,519,652,603
65-inf,9,70,297,1167,2072,1411,838,493,315,217,155,117,89,79,48,28,15,10,12,14,15,21,37,52,86,60,36,49,110,221,358,473,710,1004,1236,1212,1073,934,798,718,750,911,1114,1259,1289
